,id
42862,263033243
42863,253467845
42864,32809813
42865,158477449
42866,155772887
42867,110846231
42868,262817575
42869,102583300
42870,20712070
42871,15266469
42872,54023423
42873,199733216
42874,253190631
42875,82983828
42876,262694348
42877,248703492
42878,192395248
42879,5849479
42880,134840290
42881,130786681
42882,199532725
42883,43107996
42884,193778046
42885,202775006
42886,198696909
42887,127010975
42888,270179135
42889,272013293
42890,14578165
42891,203991603
42892,180536363
42893,7546725
42894,204673338
42895,132783163
42896,204626931
42897,201873259
42898,247719507
42899,125498910
42900,140917011
42901,197598293
42902,252936940
42903,153998709
42904,194040477
42905,461040
42906,184883730
42907,101994217
42908,261995940
42909,37293702
42910,6886367
42911,128871329
42912,195514506
42913,65576750
42914,13335028
42915,111850128
42916,2566045
42917,263588554
42918,15096383
42919,271451553
42920,159244041
42921,271072336
42922,75664666
42923,96804322
42924,108055235
42925,159482808
42926,200844806
42927,14187027
42928,194075173
42929,58814306
42930,10725778
42931,26305965
42932,195845750
42933,54654279
42934,56020795
42935,2566029
42936,21921714
42937,270976543
42938,214261408
42939,215485890
42940,61818978
42941,258402413
42942,6991111
42943,263071887
42944,8715377
42945,154139553
42946,253195897
42947,74381816
42948,201088375
42949,33158589
42950,4755077
42951,9982809
42952,193887385
42953,9996258
42954,4755385
42955,205988577
42956,75517534
42957,125161875
42958,73641065
42959,13854105
42960,173860428
42961,14241258
42962,142217257
42963,15267455
42964,13755844
42965,263752818
42966,106661426
42967,72556060
42968,270977170
42969,217292399
42970,262068023
42971,217766727
42972,162227436
42973,129078637
42974,253401583
42975,194083692
42976,91056288
42977,124905464
42978,249505308
42979,45839546
42980,112287864
42981,225221667
42982,31001562
42983,107611553
42984,214798600
42985,248798040
42986,192134359
42987,17926831
42988,192678522
42989,10136067
42990,120789183
42991,215537710
42992,14071985
42993,197047514
42994,262385642
42995,160621655
42996,120789268
42997,262817471
42998,212566825
42999,214962412
43000,261027003
43001,176227854
43002,270772763
43003,173856725
43004,201807568
43005,214798796
43006,213710314
43007,180574240
43008,253183156
43009,117486463
43010,208122058
43011,272060311
43012,189531667
43013,184126296
43014,197663342
43015,153139914
43016,27793913
43017,124963960
43018,177767350
43019,214614753
43020,253220019
43021,195329540
43022,194134059
43023,158459811
43024,153860641
43025,161937080
43026,183032025
43027,263311138
43028,50014370
43029,17923513
43030,208122064
43031,47868431
43032,5950363
43033,461038
43034,272267524
43035,206639805
43036,194107838
43037,208524967
43038,32649468
43039,271061905
43040,248161058
43041,206231628
43042,113627915
43043,187036472
43044,109421316
43045,160818552
43046,199683786
43047,161683242
43048,206718653
43049,213710632
43050,212249844
43051,262526904
43052,199200572
43053,14450065
43054,198915887
43055,57319053
43056,212934946
43057,262083653
43058,204317295
43059,14585382
43060,33078123
43061,262673271
43062,5899419
43063,172919937
43064,24596629
43065,25924208
43066,177767447
43067,208180667
43068,201693266
43069,73554242
43070,166406188
43071,24343930
43072,101199147
43073,198254342
43074,208441956
43075,160759392
43076,195440388
43077,208555439
43078,121414132
43079,217158376
43080,208135749
43081,155998251
43082,270544497
43083,56936788
43084,17594807
43085,208122060
43086,263490158
43087,204643382
43088,74536460
43089,189694785
43090,204621373
43091,263495591
43092,208181299
43093,117029736
43094,141271391
43095,189533084
43096,107182831
43097,261942905
43098,16776101
43099,32923633
43100,158451563
43101,262584415
43102,212086843
43103,7389203
43104,107681718
43105,2416085
43106,7634857
43107,75378201
43108,194140881
43109,206241598
43110,181358327
43111,19990101
43112,101995478
43113,253630040
43114,252053224
43115,205476178
43116,271356548
43117,205602079
43118,32454377
43119,213587156
43120,125687469
43121,51009765
43122,198499708
43123,80436617
43124,122755017
43125,13407305
43126,170267665
43127,260925766
43128,252006029
43129,221514939
43130,263987622
43131,48428913
43132,20025472
43133,253629638
43134,19374087
43135,247329954
43136,80439072
43137,216907765
43138,199600952
43139,225209269
43140,75660376
43141,215730617
43142,111187503
43143,4820975
43144,68460397
43145,271234516
43146,212935022
43147,199631218
43148,194069934
43149,10762829
43150,95304844
43151,13461376
43152,224173531
43153,270828530
43154,182131081
43155,15851320
43156,271234773
43157,108087879
43158,10716608
43159,56583418
43160,109076221
43161,253630053
43162,196187289
43163,138544340
43164,271073989
43165,212269215
43166,151986433
43167,10228343
43168,187187766
43169,138450657
43170,253632196
43171,22138334
43172,124898533
43173,216371093
43174,109628885
43175,113929904
43176,245767481
43177,14261761
43178,194123786
43179,247975395
43180,16877159
43181,26488114
43182,101305649
43183,4739193
43184,73887824
43185,176296868
43186,15849363
43187,50570683
43188,177770713
43189,137250229
43190,186103396
43191,217720306
43192,3480917
43193,176164976
43194,68821409
43195,191476074
43196,253185110
43197,262891702
43198,6479625
43199,183038732
43200,71934828
43201,19931032
43202,10160661
43203,252776773
43204,5403959
43205,169416163
43206,263576294
43207,194066975
43208,54294752
43209,159973821
43210,197120194
43211,43351530
43212,122295513
43213,6715805
43214,82473707
43215,32836957
43216,245769330
43217,16317237
43218,118123982
43219,155998242
43220,201796596
43221,16555172
43222,194083877
43223,202890441
43224,197111360
43225,15212692
43226,10138000
43227,25363335
43228,262345298
43229,170262116
43230,44911333
43231,263202287
43232,41819516
43233,53683384
43234,26024733
43235,108896994
43236,103996506
43237,44875056
43238,186229756
43239,80932486
43240,7783307
43241,162386652
43242,204450510
43243,213690806
43244,110750429
43245,94700182
43246,15375941
43247,8819557
43248,196305305
43249,54345278
43250,217104775
43251,14349619
43252,120789420
43253,10806848
43254,271583550
43255,44309246
43256,67827497
43257,59230794
43258,65104045
43259,15669090
43260,68541040
43261,270977118
43262,253073357
43263,249980906
43264,140901324
43265,122576548
43266,207274575
43267,31263500
43268,102019769
43269,14143237
43270,198699397
43271,91815728
43272,14374967
43273,212935753
43274,200002682
43275,193909501
43276,197684858
43277,114447618
43278,10240573
43279,19775007
43280,15267069
43281,152546691
43282,21188835
43283,4707973
43284,68454398
43285,4727827
43286,198499967
43287,127448105
43288,71929250
43289,185717414
43290,71066544
43291,13407803
43292,11242792
43293,160081373
43294,199114879
43295,208306423
43296,162480871
43297,214909104
43298,157570327
43299,50306864
43300,105887949
43301,170709121
43302,17915655
43303,271461181
43304,66958647
43305,20764432
43306,194122771
43307,118226760
43308,213961618
43309,10393279
43310,52861988
43311,202233292
43312,185991981
43313,15927443
43314,95064538
43315,14901551
43316,215535751
43317,10103643
43318,177196776
43319,203114854
43320,134409547
43321,173399655
43322,25648528
43323,2570609
43324,207475597
43325,32576461
43326,55406079
43327,249549812
43328,13312220
43329,9992091
43330,176712220
43331,2533217
43332,204640306
43333,20737732
43334,271478128
43335,4688759
43336,53997901
43337,170121752
43338,50586542
43339,199010822
43340,67369086
43341,221274855
43342,263084009
43343,270713719
43344,26434415
43345,57624790
43346,248617693
43347,212465993
43348,271379815
43349,102913207
43350,69861141
43351,155997767
43352,2545831
43353,5876285
43354,59508642
43355,7467103
43356,153368533
43357,53401965
43358,27147619
43359,121225786
43360,4755347
43361,2546967
43362,263795353
43363,201799316
43364,155996036
43365,177062010
43366,55987748
43367,177614722
43368,4708397
43369,19992253
43370,193105103
43371,77495869
43372,199010809
43373,150678829
43374,206652843
43375,124273852
43376,8332561
43377,5876063
43378,14241263
43379,4155759
43380,203897822
43381,33495948
43382,210886294
43383,24947226
43384,108598660
43385,263072220
43386,50586067
43387,191437201
43388,104102201
43389,56049472
43390,83744298
43391,120789416
43392,30811241
43393,168610984
43394,197695896
43395,271453857
43396,25731976
43397,262973093
43398,84085305
43399,118693202
43400,7234003
43401,4738207
43402,169987006
43403,200627548
43404,11493925
43405,103504726
43406,127187953
43407,212956686
43408,162154648
43409,166406409
43410,247891902
43411,133233960
43412,9443610
43413,105518068
43414,34509537
43415,122520891
43416,163792408
43417,5849615
43418,108716015
43419,155996732
43420,214858652
43421,116970246
43422,176015761
43423,5895803
43424,25107816
43425,102117393
43426,7708906
43427,56995621
43428,91714214
43429,135387436
43430,202284757
43431,5895535
43432,159496924
43433,210155343
43434,263023476
43435,215162245
43436,19920071
43437,161556155
43438,201906784
43439,95064719
43440,32833167
43441,24988912
43442,72215862
43443,244169117
43444,193100647
43445,16205976
43446,9862136
43447,55961545
43448,56451960
43449,49557174
43450,58617330
43451,225914083
43452,46183656
43453,206205929
43454,253335223
43455,4727365
43456,4707693
43457,121329289
43458,206250331
43459,20053400
43460,48317693
43461,271278533
43462,183702705
43463,4594805
43464,56627127
43465,212041013
43466,108888827
43467,214665727
43468,132812021
43469,21261960
43470,21126896
43471,11516508
43472,205893171
43473,248679669
43474,35302338
43475,8729404
43476,7253235
43477,5524473
43478,8582544
43479,173039347
43480,33549751
43481,50383570
43482,186199820
43483,220671279
43484,8021214
43485,2533249
43486,56714697
43487,155997584
43488,262837255
43489,55961093
43490,215336319
43491,129145829
43492,95064523
43493,137979654
43494,25761647
43495,7471247
43496,3481991
43497,124274185
43498,42299204
43499,104106318
43500,8144029
43501,47876940
43502,1760987
43503,193724880
43504,272209314
43505,207942284
43506,646649
43507,159276826
43508,100103994
43509,271966329
43510,262891396
43511,263696302
43512,247403106
43513,21615884
43514,228209819
43515,55200860
43516,176017666
43517,77900025
43518,196441575
43519,208555687
43520,176153421
43521,52274772
43522,208122056
43523,194083921
43524,177463953
43525,206235363
43526,77712990
43527,147469295
43528,24155057
43529,95064537
43530,17919303
43531,8366151
43532,551264
43533,81135664
43534,11245618
43535,194122868
43536,132829629
43537,11856185
43538,216001616
43539,44213819
43540,208171443
43541,173357113
43542,194067352
43543,197143060
43544,23417162
43545,9871034
43546,263488986
43547,272151100
43548,176016977
43549,101305932
43550,20425151
43551,201808433
43552,216900986
43553,138480404
43554,199020826
43555,92165005
43556,208525075
43557,19884568
43558,169920876
43559,215119523
43560,198651058
43561,6340797
43562,108650176
43563,212236889
43564,199682487
43565,167731710
43566,107350585
43567,10718989
43568,3597911
43569,155141989
43570,253195808
43571,58984014
43572,32031589
43573,97649318
43574,97650599
43575,95064593
43576,44014086
43577,201176482
43578,5895547
43579,10332614
43580,176129761
43581,116969536
43582,124935051
43583,148716995
43584,270756088
43585,22974919
43586,135389705
43587,105630691
43588,114789433
43589,8711355
43590,109879080
43591,204216253
43592,176017137
43593,181361995
43594,186709366
43595,123547953
43596,200653556
43597,13855862
43598,58614371
43599,93206118
43600,170501988
43601,92166578
43602,116969919
43603,43106360
43604,108422287
43605,272394750
43606,125286110
43607,263033807
43608,10758508
43609,164977256
43610,108968436
43611,51419584
43612,176014975
43613,141606069
43614,159434173
43615,108895962
43616,127481986
43617,10111358
43618,115639759
43619,206677043
43620,102807032
43621,197856870
43622,199043132
43623,252042901
43624,263114927
43625,192933609
43626,21742830
43627,214504933
43628,166503275
43629,145757769
43630,44772856
43631,200629148
43632,221695964
43633,23838887
43634,13608221
43635,33500371
43636,48595471
43637,16829272
43638,270299210
43639,196265020
43640,19339462
43641,31516175
43642,35722087
43643,248766754
43644,113367509
43645,230052827
43646,71209699
43647,23413669
43648,107666729
43649,263489768
43650,198254218
43651,59271667
43652,195949241
43653,194070191
43654,414881
43655,92165099
43656,191891454
43657,242976127
43658,160357978
43659,212578799
43660,7564181
43661,70824025
43662,51844900
43663,7521387
43664,191648619
43665,47136974
43666,212934777
43667,199167017
43668,710953
43669,75659348
43670,141606175
43671,203992055
43672,199236458
43673,242990822
43674,39321068
43675,7527151
43676,186568766
43677,225221671
43678,162362898
43679,184919797
43680,6885293
43681,15447191
43682,165947248
43683,23839834
43684,208135696
43685,58405493
43686,218751084
43687,197723947
43688,68769369
43689,4727187
43690,6478691
43691,17015995
43692,249302176
43693,84884804
43694,7362171
43695,71051342
43696,261811289
43697,195443722
43698,205299197
43699,160759305
43700,205985107
43701,53091072
43702,167421724
43703,189533021
43704,272366633
43705,210968295
43706,181502353
43707,212580489
43708,147319512
43709,55390064
43710,199898281
43711,208181323
43712,148985046
43713,44801520
43714,253189427
43715,253630112
43716,19763307
43717,16626395
43718,75640644
43719,22561927
43720,272162472
43721,178313021
43722,225316686
43723,253335205
43724,181361331
43725,6479301
43726,253630129
43727,207277906
43728,214147703
43729,196442428
43730,165028080
43731,10771683
43732,92945135
43733,206123219
43734,271309042
43735,198254237
43736,7586151
43737,197544285
43738,120384763
43739,68659528
43740,270155073
43741,139992677
43742,217534059
43743,253188407
43744,24200491
