id,name,description,price,url,rate,category,source
215986480,[Tặng 9 miếng cho size M] Thùng Combo 3 Tã/bỉm dán Huggies Skincare Super Jumbo M76+8/L68/XL60/XXL54,BỘ SẢN PHẨM BAO GỒM03 x Tã/bỉm dánHuggies Skincare Super Jumbo M76+8/L68/XL60/XXL54  MÔ TẢ SẢN PHẨM KÍCH THƯỚC Size M – cho bé từ 6 - 11 kgSize L – cho bé từ 9 - 14 kgSize XL – cho bé từ ...,777000.0,https://tiki.vn/product-p215986480.html?spid=215986482,4.7,Đồ Chơi - Mẹ & Bé,TIKI
174847408,Máy đun và hâm nước pha sữa điện tử Quick  9,Tên sản phẩm: Máy đun nước và hâm nước pha sữa điện tử QUICK 9 Fatzbaby FB3526TNMã: FB3526TNGiá: 867.000 VNĐMàu sắc: Ghi trắngSản xuất tại: Trung QuốcBảo hành: 12 tháng• Thiết kế màn hình lớn vớ...,867000.0,https://tiki.vn/product-p174847408.html?spid=174847411,0.0,Đồ Chơi - Mẹ & Bé,TIKI
116721389,"Viên Thuốc Diệt Chuột Stom 1 Gói 20, Bả chuột Storm","QUY CÁCHDạng viên (1 gói 20 viên )HOẠT CHẤTFlocoumafen 0.005%NGUỒN GỐCSản phẩm của Basf (Đức) – Tập đoàn hóa chất hàng đầu thế giớiĐỐI TƯỢNG DIỆT TRỪChuột tại nhà ở, khu dân cư, khách sạn, trại...",28710.0,https://tiki.vn/product-p116721389.html?spid=181096356,5.0,Đồ Chơi - Mẹ & Bé,TIKI
263437343,Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) - Tặng Bộ đồ chơi bowling,"Thấu hiểu tâm lý của mẹ luôn muốn kiếm tìm những sản phẩm tốt nhất cho con, với kinh nghiệm 155 năm trong phát triển dưỡng nhi, Nestlé cho ra đời dòng sản phẩm sữa NAN OPTIPRO PLUS 4 giúp hỗ trợ tiêu ...",870000.0,https://tiki.vn/product-p263437343.html,0.0,Đồ Chơi - Mẹ & Bé,TIKI
271329980,Thùng sữa bột pha sẵn Thực phẩm bổ sung Nestlé NANGROW 9(4x110ml) sữa mát công thức từ Thụy Sĩ với 100% Canxi giúp bé cao lớn vượt trội dành cho bé từ 1 tuổi,NANGROW MỚI – tiếp nối nền tảng từ Nestlé NAN với hơn 150 năm tiên phong trong khoa học dinh dưỡng dành cho trẻ nhỏ. NANGROW mang đến cải tiến về định vị thương hiệu mới với dòng sản phẩm sữa dinh dưỡ...,399000.0,https://tiki.vn/product-p271329980.html?spid=271329981,0.0,Đồ Chơi - Mẹ & Bé,TIKI
176215945,Đồ Chơi LEGO Hộp Gạch Classic Sáng Tạo Phiên Bản 90 Năm 11021 (1100 chi tiết),"Đồ Chơi LEGO Hộp Gạch Classic Sáng Tạo Phiên Bản 90 Năm 11021 (1100 chi tiết) - Hộp gạch Classic sáng tạo phiên bản 90 năm Trẻ em, người lớn và ông bà có thể tận hưởng hàng giờ vui vẻ, đầy kỷ niệm với...",979000.0,https://tiki.vn/product-p176215945.html?spid=214760983,5.0,Đồ Chơi - Mẹ & Bé,TIKI
103660237,Nước rửa bình sữa Wesser (gói),"- Dung tích : 500ml- Dung dịch vệ sinh bình sữa dễ dàng, an toàn , kháng khuẩn, tiêu diệt các vi khuẩn xâm nhập vào sữa.- Có thể sử dụng an toàn khi rửa trái cây, đồ đựng thức ăn và đồ chơi của bé-...",76000.0,https://tiki.vn/product-p103660237.html?spid=210136565,0.0,Đồ Chơi - Mẹ & Bé,TIKI
220662701,Giấy ăn rút cao cấp Top Gia thùng 30 gói/ túi 16 gói 4 lớp mix 3 màu cực xinh,"       Khăn giấy lau đa năng, giấy ăn cao cấp Top Gia, giấy ăn rút mẫu mã 3 màu thùng 30 gói   - Nguyên liệu: Giấy rút 100% bột gỗ nguyên chất.   - Khăn giấy 4K: Không chất tẩy trắng, không chất...",69000.0,https://tiki.vn/product-p220662701.html?spid=220662703,5.0,Đồ Chơi - Mẹ & Bé,TIKI
58978895,"Vi Sinh Xử Lý Hầm Cầu, Bể Phốt Bị Đầy - EcoClean Septic - Nhập Khẩu Mỹ - Túi 100gram","Vi Sinh Xử Lý Hầm Cầu, Bể Phốt Bị Đầy - EcoClean Septic - Nhập Khẩu Mỹ - Túi 100gramThực tế đã có rất nhiều khách hàng phản hồi tốt về hiệu quả của men xử lý hầm cầu bể phốt EcoClean Septic. Thậm chí...",86000.0,https://tiki.vn/product-p58978895.html?spid=58978896,4.5,Đồ Chơi - Mẹ & Bé,TIKI
229735728,Tã dán Caryn L20,"Tã Bỉm Dán Người Lớn Caryn Siêu Thấm Size L - 20 Miếng Gói Siêu Tiết Kiệm Dành Cho Người Già Hạn Chế Khả Năng Đi LạiTã dán Siêu thấm Caryn với cải tiến “Rãnh thấm siêu tốc"" duy nhất trên thị trường g...",208000.0,https://tiki.vn/product-p229735728.html?spid=229735729,5.0,Đồ Chơi - Mẹ & Bé,TIKI
137599351,Nước lau sàn chuyên dụng dành cho Robot hút bụi lau nhà ,"DMô tả chi tiết về sản phẩm nước lau sàn dành cho robot hút bụi lau nhà - Thể tích: 2000ml- Làm mềm nước khắc phục tình trạng tắc vòi bơm của robot lau sàn- Có hiệu quả diệt khuẩn, khử mùi, làm sạc...",70000.0,https://tiki.vn/product-p137599351.html?spid=137599358,4.6,Đồ Chơi - Mẹ & Bé,TIKI
72577100,03 bộ tranh xếp hình 70 mảnh ghép khổ A3 – đồ chơi trí tuệ cho bé từ 3 tuổi – Combo 1 (Giao mẫu ngẫu nhiên),"Nỗi lo lắng chung của hầu hết các phụ huynh hiện nay là không biết làm sao để hạn chế sự “mê mẩn” của con em mình với máy tính bảng, smartphone…với nguồn giải trí hầu như vô tận. Một giải pháp hiệu ...",85000.0,https://tiki.vn/product-p72577100.html?spid=72577101,5.0,Đồ Chơi - Mẹ & Bé,TIKI
77135938,Gối chống trào ngược cho bé(tặng gối lõm chống méo đầu cho bé),"Có rất nhiều nguyên nhân khiến trẻ bị trào ngược như: mẹ cho trẻ bú sai tư thế, hệ tiêu hoá của trẻ chưa ổn định,Nhưng nguyên nhân thường xuyên dẫn đến việc trào ngược ở trẻ là do bú sai tư thế, các ...",350000.0,https://tiki.vn/product-p77135938.html?spid=136040369,0.0,Đồ Chơi - Mẹ & Bé,TIKI
176937847,"Medela - Kem Purelan 7g - Dùng cho mẹ bị khô, nứt, chảy máu đầu ty - 100% chiết xuất thiên nhiên, an toàn tuyệt đối","Kem Medela Purelan là giải pháp hiệu quả cho đầu ty bị khô, nứt, chảy máu khi phụ nữ mang thai và cho con bú. Kem làm từ nguyên liệu thiên nhiên 100%, không chứa chất bảo quản, an toàn tuyệt đối cho l...",210000.0,https://tiki.vn/product-p176937847.html?spid=176937852,5.0,Đồ Chơi - Mẹ & Bé,TIKI
146556777,Cờ Vua Gỗ - Cờ Vua Cao Cấp - Đồ Chơi Bằng Gỗ Tự Nhiên - Chính hãng dododios,Cờ Vua Gỗ - Cờ Vua Cao Cấp - Đồ Chơi Bằng Gỗ Tự Nhiên - Chính hãng dododios  Gỗ Tự Nhiên An Toàn Tuyệt Đối Với Trẻ EmBộ cờ quốc tế dùng luyện tập thi đấu phù hợp mọi đối tượngCờ vua là môn thể tha...,138000.0,https://tiki.vn/product-p146556777.html?spid=146556778,4.2,Đồ Chơi - Mẹ & Bé,TIKI
257771712,[MỚI] Sữa bột bổ sung dinh dưỡng Anlene Total 10 lon 400g,"Với hơn 90 năm kinh nghiệm đầu ngành khoa học dinh dưỡng từ sữa, trung tâm nghiên cứu và phát triển sản phẩm Fonterra, NewZealand đem đến cho bạn sản phẩm Anlene Total 10 với công thức dinh dưỡng vượt...",325000.0,https://tiki.vn/product-p257771712.html?spid=257771714,5.0,Đồ Chơi - Mẹ & Bé,TIKI
137478736,COMBO 2 chai Nước tẩy bồn cầu VIM Xanh biển Bất khả chiến bại 2*900ml,"Số lượng quà tặng sẽ thay đổi tùy theo chương trìnhBao bì thay đổi theo từng đợt nhập hàngHạn sử dụng 3 năm kể từ ngày sản xuất in trên bao bìSiêu diệt khuẩn, diệt sạch 99,9% vi khuẩn gây bệnh Tẩy ...",69000.0,https://tiki.vn/product-p137478736.html?spid=137478737,5.0,Đồ Chơi - Mẹ & Bé,TIKI
272056938,Thuốc Diệt Muỗi Map Permethrin 50 EC,Thông tin sản phẩm:- Sản phẩm sản xuất theo tiêu chuẩn công nghệ Anh Quốc tại nhà máy đặt ở Đồng Nai do công ty MAP PACIFIC Việt Nam điều hành và phân phối chính thức bởi công ty TNHH Ứng dụng KHKT C...,119000.0,https://tiki.vn/product-p272056938.html?spid=43981124,4.2,Đồ Chơi - Mẹ & Bé,TIKI
24026123,Sữa bột Abbott Similac Total Comfort 1 360g (0 - 6 tháng),Sữa bột Abbott Similac Total Comfort 1 360g chứa hệ dưỡng chất Tummy Care giúp bé dễ tiêu hóa và hấp thu.Hệ dưỡng chất IQ Plus giúp phát triển trí não và thị giác.Các dưỡng chất tự nhiên trong sữa ...,281000.0,https://tiki.vn/product-p24026123.html?spid=24026124,5.0,Đồ Chơi - Mẹ & Bé,TIKI
174608088,TÃ QUẦN CARYN NGƯỜI GIÀ SIZE XL24 MIẾNG,"HÀNH CHÍNH HÃNGSẢN PHẨM MỚI, DATE MỚITã Bỉm Quần Người Lớn Caryn Mỏng Nhẹ Chống Tràn Size XL24 Miếng Dành Cho Người Già Có Thể Tự Đi Lại ĐượcTã quần mỏng nhẹ Caryn với thiết kế như quần lót, giúp ngườ...",349000.0,https://tiki.vn/product-p174608088.html?spid=174608090,4.8,Đồ Chơi - Mẹ & Bé,TIKI
199031791,Thú Bông Lạc Đà A Đán Bá Đạo Alpaca 38cm Quà Tặng Cưng Xỉu Siêu Hot,Thú Bông Lạc Đà A Đán Bá Đạo Alpaca 38cm Quà Tặng Cưng Xỉu Siêu HotThú Bông Lạc Đà A Đán Bá Đạo Alpaca 38cm dễ thương đang nằm trong danh sách những sản phẩm BÁN CHẠY và đang được các bạn trẻ YÊU THÍ...,189000.0,https://tiki.vn/product-p199031791.html?spid=199031792,4.5,Đồ Chơi - Mẹ & Bé,TIKI
2983867,"Chất Xông, Lọ tinh chất xông đuổi Muỗi 45 Ngày Jumbo Hương Hoa Ly (34ml)","Chất Xông Đuổi Muỗi 45 Ngày Jumbo Vape Hương Hoa Ly (34ml) sản phẩm với công thức tiên tiến, chất xông đuổi muỗi Jumbo Vape giúp đẩy lùi những loại côn trùng gây hại như kiến, gián và muỗi, giúp bạn g...",33000.0,https://tiki.vn/product-p2983867.html?spid=73218548,4.7,Đồ Chơi - Mẹ & Bé,TIKI
193717471,Giày Thể Thao Bé Gái Biti's Cool Kid DSG140600XDL (Xanh Dương Lợt),"• Diện mạo mới với 7 màu đa dạng • Bát dán tiện lợi để tháo/ mang vào dễ dàng, nhanh gọn • Mũ quai Knit Si phong cách ‘giày tới trường cổ điển’ lần đầu tiên xuất hiện tại Biti’s cùng thiết kế linh h...",438000.0,https://tiki.vn/product-p193717471.html?spid=193717473,5.0,Đồ Chơi - Mẹ & Bé,TIKI
120380556,Combo 2 nước rửa bình sữa  (Gói),Rửa Bình Wesser dạng gói. Set 2 túi tại Unmei ShopMẫu mới 2022 - Phiên bản mới nhất của Wesser Lưu ý: Hình ảnh có thể thay đổi. Tùy từng thời điểm nhập hàng. - Dạng gói- Dung tích : 500ml- Dung ...,155000.0,https://tiki.vn/product-p120380556.html?spid=146618320,5.0,Đồ Chơi - Mẹ & Bé,TIKI
131246833,"Combo nồi xông hơi cao cấp kèm lều xông Giải Cảm, Xông Hơi Sau Sinh",Lều Xông Hơi Tự Bung Lều Xông Hơi Sau Sinh Trị Cúm Tại Nhà Kèm Nồi Hơi Cao Cấp Dung Tích 2L SP GỒM: LỀU+ NỒI XÔNG HƠI ( gồm 2sp lều và nồi)     THÔNG TIN SẢN PHẨM1. Lều xông hơi thông minh t...,539000.0,https://tiki.vn/product-p131246833.html?spid=131246835,4.5,Đồ Chơi - Mẹ & Bé,TIKI
247792931, Gối Chống Trào Ngược Cho Bé Sơ Sinh Cao Cấp Litte Baby Chất Liệu Thoáng Khí - Đệm Ngủ Cho Bé Đúng Tư Thế Chống Trào Ngược Giúp Bé Ngủ Ngon ,Gối Chống Trào Ngược Cho Bé Sơ Sinh Cao Cấp Litte Baby Chất Liệu Thoáng Khí - Đệm Ngủ Cho Bé Đúng Tư Thế Chống Trào Ngược Giúp Bé Ngủ Ngon ️ Sản phẩm là sự kết hợp hoàn hảo 2 trong 1 giữa ĐỆM NGỦ ĐÚ...,279000.0,https://tiki.vn/product-p247792931.html?spid=247792937,4.6,Đồ Chơi - Mẹ & Bé,TIKI
23542945,Quây cũi kiêm nhà bóng cho bé (100 bóng nhựa cho bé),"Vải lưới thông thoáng,chắc chắn giúp ba mẹ quan sát con thật dễ dàng.Sản phẩm lắp ráp và vệ sinh dễ dàng bằng vô cùng tiện lợi.Quây bóng cho bé, món đồ chơi truyền thống vừa hỗ trợ bé phát triển khả...",325000.0,https://tiki.vn/product-p23542945.html?spid=170745629,0.0,Đồ Chơi - Mẹ & Bé,TIKI
262907492,Đồ chơi lắp ghép mô hình 12 con giáp mini trọn bộ tặng kèm búa lắp,Combo trọn bộ 12 con giáp mini cho bé vui chơi hè một cách bổ ích và thú vị nhấtNếu muốn nhấp nháy như video thì Lắp xong nhét thêm cái đèn led vào trong thì cứ gọi là bling bling làm đồ trang trí góc...,188000.0,https://tiki.vn/product-p262907492.html?spid=270813004,5.0,Đồ Chơi - Mẹ & Bé,TIKI
20702124,Nước lau sàn hữu cơ đuổi muỗi hương Sả Chanh 4000ml thương hiệu Ecocare,Nước lau sàn hữu cơ đuổi muỗi hương Sả Chanh 4000ml thương hiệu Ecocare...,229000.0,https://tiki.vn/product-p20702124.html?spid=66724027,4.6,Đồ Chơi - Mẹ & Bé,TIKI
168582437,Nước Tắm Gội Thảo Dược Dr.Papie Cho Bé Giúp Ngăn Ngừa Và Giảm Các Vấn Đề Về Da,Nước Tắm Thảo Dược Dr Papie Cho Bé Giúp Ngăn Ngừa Và Giảm Các Vấn Đề Về DaLƯU Ý: HÌNH ẢNH CÓ THỂ THAY ĐỔI TÙY TỪNG THỜI ĐIỂM NHẬP HÀNG. THÔNG TIN SẢN PHẨM- Thành phần: Dịch chiết lá...,265000.0,https://tiki.vn/product-p168582437.html?spid=176209338,4.8,Đồ Chơi - Mẹ & Bé,TIKI
197409762,"Tấm lót chống thấm thay tã cho bé 4 lớp cao cấp Bonny thấm hút nhanh, kháng khuẩn, thoáng khí (KT50x70Cm)","Thông tin chi tiết về: Tấm lót chống thấm thay tã cho bé 4 lớp cao cấp Bonny thấm hút nhanh, kháng khuẩn, thoáng khí (Kt 50x70Cm)* Kích thước: 50x70 Cm* Chất liệu: 4 lớp, bề mặt cotton thông thoáng,...",120000.0,https://tiki.vn/product-p197409762.html?spid=197409764,4.6,Đồ Chơi - Mẹ & Bé,TIKI
122232848,"Đồ chơi rèn luyện trí nhớ cho bé, tìm hình con vật giống nhau. Trò chơi trí tuệ cho bé. ","Sản phẩm gồm 38 thẻ.38 thẻ này gồm 19 con vật giống nhau. Xếp thành 19 cặp đôi.Mỗi thẻ có 2 mặt: 1 mặt in hình 1 con vật, mặt còn lại của 38 thẻ đều không có hình.Cách chơi 1: Luyện quan sát hình ...",110000.0,https://tiki.vn/product-p122232848.html?spid=122232849,5.0,Đồ Chơi - Mẹ & Bé,TIKI
59393787,Bàn Cờ Caro Kết Hợp Cờ Vua Quốc Tế Bằng Gỗ Tiện Lợi Đồ Chơi Gỗ Thông Minh,"Bàn Cờ Caro Kết Hợp Cờ Vua Quốc Tế Bằng Gỗ Tiện Lợi Đồ Chơi Gỗ Thông MinhCờ caro là một trò chơi quen thuộc từ thuở học trò. Còn Cờ Vua không chỉ là một trò chơi mà còn là một môn thể thao quốc tế, l...",165000.0,https://tiki.vn/product-p59393787.html?spid=59393788,4.2,Đồ Chơi - Mẹ & Bé,TIKI
3732419,Thuốc diệt kiến Nhật bản,"Cùng với gián, kiến cũng là một trong những loài côn trùng gây nhiều phiền toái cho con người. Chúng ta có thể bị dị ứng rất nghiêm trọng nếu như bị kiến cắn. Không những vậy, kiến còn là trung gian t...",106000.0,https://tiki.vn/product-p3732419.html?spid=89520477,5.0,Đồ Chơi - Mẹ & Bé,TIKI
271628439,Giấy Thơm Kirkland Signature Ultra Soft 250 Tờ Hàng Nhập Mỹ,Giấy Thơm Kirkland Signature Ultra Soft 250 Tờ Hàng Nhập MỹQuy cách đóng gói: 250 tờ/hộpThương hiệu: KirklandXuất xứ: MỹGiấy thơm quần áo kirkland này thích hợp cho cả những người khó tính nhất bở...,235000.0,https://tiki.vn/product-p271628439.html?spid=271628441,0.0,Đồ Chơi - Mẹ & Bé,TIKI
78490455,Bộ đồ chơi xếp hình xe đua ô tô KAVY model 31003 và 31005 hơn 160 chi tiết sáng tạo độc đáo,"***Thông tin chi tiết***- Số mảnh ghép: tùy từng lựa chọn có số mảnh ghép khác nhau- Chất liệu: Chất liệu nhựa ABS cao cấp, an toàn tuyệt đối cho bé - Độ tuổi phù hợp : 4 tuổi trở lên- Có các miếng de...",79000.0,https://tiki.vn/product-p78490455.html?spid=78490457,4.8,Đồ Chơi - Mẹ & Bé,TIKI
48508271,Ghép hình Khám phá vũ trụ - Wandering Through Space - Đồ chơi xếp hình Chính hãng Mideer,"Ghép hình Khám phá vũ trụ - Wandering Through Space:Hóa thân thành phi hành gia bay vào vũ trụ và khám phá không gian kì ảo với nhiều hành tinh giữa bầu trời sao lấp lánh.Bé sẽ thỏa sức sáng tạo, p...",295000.0,https://tiki.vn/product-p48508271.html?spid=53552318,5.0,Đồ Chơi - Mẹ & Bé,TIKI
263052546,Combo 6 gói khăn ướt mamamy không mùi 120 tờ Vaca Baby House,"Đặc điểm nổi bật của sản phẩm - Giấy ướt Mamamy có nắp không mùi được làm từ vải không dệt 2 chiều cao cấp, không xơ và đặc biệt có tính đàn hồi cao, có độ dai và mềm mịn tự nhiên. - Giấy ướt không ch...",186000.0,https://tiki.vn/product-p263052546.html?spid=263052547,5.0,Đồ Chơi - Mẹ & Bé,TIKI
262731118,Quà tặng từ Philips Avent- Trà Cốm lợi sữa HiPP cho mẹ sau sinh,Quà tặng không bán- Trà Cốm lợi sữa HiPP cho mẹ sau sinh hộp...,50000.0,https://tiki.vn/product-p262731118.html?spid=263924932,0.0,Đồ Chơi - Mẹ & Bé,TIKI
52588245,Combo 2 lon Sữa Morinaga số 2 (Chilmil) 850g,"TẬP ĐOÀN MORINAGAĐược thành lập năm 1917, Morinaga Milk Industry Co., Ltd là tập đoàn chuyên sản xuất, kinh doanh sữa và các sản phẩm từ sữa hàng đầu Nhật Bản. Qua chặng đường dài phát triển, Morinag...",861000.0,https://tiki.vn/product-p52588245.html?spid=52588246,5.0,Đồ Chơi - Mẹ & Bé,TIKI
252000133,"Combo 3 lon sản phẩm dinh dưỡng y học Nutren Junior cho trẻ từ 1-12 tuổi 850g tăng trưởng 3 chuẩn: Thế chất, Đề kháng, Tư duy - Tặng áo mưa và khăn choàng tắm","Combo 2 lon sản phẩm dinh dưỡng y học Nutren Junior cho trẻ từ 1-12 tuổi 850gĐẶC ĐIỂM NỔI BẬT CỦA SẢN PHẨMCông thức dinh dưỡng B.I.G (Brain function, immunity support, growth) với nguồn sữa tin...",1789000.0,https://tiki.vn/product-p252000133.html?spid=252000134,0.0,Đồ Chơi - Mẹ & Bé,TIKI
190602774,[Kèm Video] Mắt Kính Trẻ Em SiPU Chính Hãng Cao Cấp MK02 Chống UV400 + Chống gãy - Bé Trai Bé Gái (Kèm Hộp Ô Tô),"* Thông tin chi tiết:- Chiều rộng mắt kính: 45mm- Chiều rộng cầu kính: 18mm- Chiều dài càng kính: 126mm- Gọng kính được làm từ chất liệu nhựa cao cấp TR90 siêu nhẹ đạt tiêu chuẩn an toàn của EU, c...",99000.0,https://tiki.vn/product-p190602774.html?spid=190602786,0.0,Đồ Chơi - Mẹ & Bé,TIKI
